total,20,6,50,"tensor(11.5340, device='cuda:0')",0.5307443365695793,0.5857605177993528,0.6472491909385113,0.6828478964401294,0.7184466019417476,0.7313915857605178,0.7378640776699029,0.7669902912621359
total,20,6,60,"tensor(11.5340, device='cuda:0')",0.5598705501618123,0.6213592233009708,0.6763754045307443,0.7152103559870551,0.7540453074433657,0.7669902912621359,0.7734627831715211,0.7831715210355987,0.8122977346278317
dynamic,5,6,40,"tensor(20.7670, device='cuda:0')",0.3300970873786408,0.40129449838187703,0.4919093851132686,0.5760517799352751,0.7087378640776699,0.7766990291262136,0.8252427184466019,0.86084142394822,0.883495145631068,0.889967637540453,0.8932038834951457,0.8964401294498382,0.9029126213592233
total,5,6,40,"tensor(20.7670, device='cuda:0')",0.5469255663430421,0.6440129449838188,0.7152103559870551,0.7475728155339806,0.7864077669902912,0.7993527508090615,0.8252427184466019
dynamic,5,6,50,"tensor(20.7670, device='cuda:0')",0.3300970873786408,0.40129449838187703,0.4919093851132686,0.5760517799352751,0.7087378640776699,0.7766990291262136,0.8252427184466019,0.86084142394822,0.883495145631068,0.889967637540453,0.8932038834951457,0.8964401294498382,0.9029126213592233
dynamic,5,6,60,"tensor(20.7670, device='cuda:0')",0.3300970873786408,0.40129449838187703,0.4919093851132686,0.5760517799352751,0.7087378640776699,0.7766990291262136,0.8252427184466019,0.86084142394822,0.883495145631068,0.889967637540453,0.8932038834951457,0.8964401294498382,0.9029126213592233
total,5,6,50,"tensor(20.7670, device='cuda:0')",0.5533980582524272,0.6601941747572816,0.7346278317152104,0.7637540453074434,0.8058252427184466,0.8284789644012945,0.8381877022653722,0.86084142394822
total,5,6,60,"tensor(20.7670, device='cuda:0')",0.5598705501618123,0.6666666666666666,0.7411003236245954,0.7669902912621359,0.8155339805825242,0.8414239482200647,0.8478964401294499,0.86084142394822,0.883495145631068
dynamic,5,6,70,"tensor(20.7670, device='cuda:0')",0.3300970873786408,0.40129449838187703,0.4919093851132686,0.5760517799352751,0.7087378640776699,0.7766990291262136,0.8252427184466019,0.86084142394822,0.883495145631068,0.889967637540453,0.8932038834951457,0.8964401294498382,0.9029126213592233
total,5,6,70,"tensor(20.7670, device='cuda:0')",0.5598705501618123,0.6634304207119741,0.7411003236245954,0.7637540453074434,0.8090614886731392,0.8349514563106796,0.8511326860841424,0.8511326860841424,0.8673139158576052,0.889967637540453
dynamic,20,6,70,"tensor(11.5340, device='cuda:0')",0.1488673139158576,0.20711974110032363,0.2783171521035599,0.36245954692556637,0.5210355987055016,0.6343042071197411,0.7055016181229773,0.7669902912621359,0.8122977346278317,0.8446601941747572,0.8802588996763754,0.889967637540453,0.9061488673139159
total,20,6,70,"tensor(11.5340, device='cuda:0')",0.5760517799352751,0.6407766990291263,0.6990291262135923,0.7411003236245954,0.7864077669902912,0.7961165048543689,0.8058252427184466,0.8090614886731392,0.8155339805825242,0.8446601941747572
dynamic,20,6,80,"tensor(11.5340, device='cuda:0')",0.1488673139158576,0.20711974110032363,0.2783171521035599,0.36245954692556637,0.5210355987055016,0.6343042071197411,0.7055016181229773,0.7669902912621359,0.8122977346278317,0.8446601941747572,0.8802588996763754,0.889967637540453,0.9061488673139159
dynamic,20,6,90,"tensor(11.5340, device='cuda:0')",0.1488673139158576,0.20711974110032363,0.2783171521035599,0.36245954692556637,0.5210355987055016,0.6343042071197411,0.7055016181229773,0.7669902912621359,0.8122977346278317,0.8446601941747572,0.8802588996763754,0.889967637540453,0.9061488673139159
dynamic,5,6,80,"tensor(20.7670, device='cuda:0')",0.3300970873786408,0.40129449838187703,0.4919093851132686,0.5760517799352751,0.7087378640776699,0.7766990291262136,0.8252427184466019,0.86084142394822,0.883495145631068,0.889967637540453,0.8932038834951457,0.8964401294498382,0.9029126213592233
dynamic,5,6,90,"tensor(20.7670, device='cuda:0')",0.3300970873786408,0.40129449838187703,0.4919093851132686,0.5760517799352751,0.7087378640776699,0.7766990291262136,0.8252427184466019,0.86084142394822,0.883495145631068,0.889967637540453,0.8932038834951457,0.8964401294498382,0.9029126213592233
total,20,6,80,"tensor(11.5340, device='cuda:0')",0.598705501618123,0.6699029126213593,0.7281553398058253,0.7637540453074434,0.8025889967637541,0.8220064724919094,0.8317152103559871,0.8381877022653722,0.8478964401294499,0.8543689320388349,0.8802588996763754
total,5,6,80,"tensor(20.7670, device='cuda:0')",0.5631067961165048,0.6666666666666666,0.7411003236245954,0.7669902912621359,0.8025889967637541,0.8317152103559871,0.8414239482200647,0.8543689320388349,0.8543689320388349,0.8705501618122977,0.8932038834951457
total,20,6,90,"tensor(11.5340, device='cuda:0')",0.6019417475728155,0.6699029126213593,0.7249190938511327,0.7669902912621359,0.8058252427184466,0.8220064724919094,0.8284789644012945,0.8381877022653722,0.8446601941747572,0.8543689320388349,0.8673139158576052,0.889967637540453
total,5,6,90,"tensor(20.7670, device='cuda:0')",0.5598705501618123,0.6666666666666666,0.7378640776699029,0.7669902912621359,0.8025889967637541,0.8317152103559871,0.8381877022653722,0.8543689320388349,0.8576051779935275,0.86084142394822,0.8737864077669902,0.8964401294498382
dynamic,20,6,100,"tensor(11.5340, device='cuda:0')",0.1488673139158576,0.20711974110032363,0.2783171521035599,0.36245954692556637,0.5210355987055016,0.6343042071197411,0.7055016181229773,0.7669902912621359,0.8122977346278317,0.8446601941747572,0.8802588996763754,0.889967637540453,0.9061488673139159
total,20,6,100,"tensor(11.5340, device='cuda:0')",0.6084142394822006,0.6763754045307443,0.7346278317152104,0.7702265372168284,0.8155339805825242,0.8349514563106796,0.8414239482200647,0.8511326860841424,0.86084142394822,0.8640776699029126,0.8705501618122977,0.8867313915857605,0.9061488673139159
dynamic,20,6,150,"tensor(11.5340, device='cuda:0')",0.1488673139158576,0.20711974110032363,0.2783171521035599,0.36245954692556637,0.5210355987055016,0.6343042071197411,0.7055016181229773,0.7669902912621359,0.8122977346278317,0.8446601941747572,0.8802588996763754,0.889967637540453,0.9061488673139159
dynamic,20,6,200,"tensor(11.5340, device='cuda:0')",0.1488673139158576,0.20711974110032363,0.2783171521035599,0.36245954692556637,0.5210355987055016,0.6343042071197411,0.7055016181229773,0.7669902912621359,0.8122977346278317,0.8446601941747572,0.8802588996763754,0.889967637540453,0.9061488673139159
dynamic,5,6,100,"tensor(20.7670, device='cuda:0')",0.3300970873786408,0.40129449838187703,0.4919093851132686,0.5760517799352751,0.7087378640776699,0.7766990291262136,0.8252427184466019,0.86084142394822,0.883495145631068,0.889967637540453,0.8932038834951457,0.8964401294498382,0.9029126213592233
dynamic,5,6,150,"tensor(20.7670, device='cuda:0')",0.3300970873786408,0.40129449838187703,0.4919093851132686,0.5760517799352751,0.7087378640776699,0.7766990291262136,0.8252427184466019,0.86084142394822,0.883495145631068,0.889967637540453,0.8932038834951457,0.8964401294498382,0.9029126213592233
dynamic,5,6,200,"tensor(20.7670, device='cuda:0')",0.3300970873786408,0.40129449838187703,0.4919093851132686,0.5760517799352751,0.7087378640776699,0.7766990291262136,0.8252427184466019,0.86084142394822,0.883495145631068,0.889967637540453,0.8932038834951457,0.8964401294498382,0.9029126213592233
total,5,6,100,"tensor(20.7670, device='cuda:0')",0.5598705501618123,0.6666666666666666,0.7378640776699029,0.7669902912621359,0.8025889967637541,0.8284789644012945,0.8349514563106796,0.8511326860841424,0.8576051779935275,0.86084142394822,0.8705501618122977,0.8802588996763754,0.9029126213592233
dynamic,5,8,1,"tensor(19.0065, device='cuda:0')",0.3042071197411003,0.37540453074433655,0.459546925566343,0.5566343042071198,0.6731391585760518,0.7669902912621359,0.8317152103559871,0.8770226537216829,0.8996763754045307,0.9158576051779935,0.919093851132686,0.9288025889967637,0.9320388349514563
dynamic,20,8,1,"tensor(12.0032, device='cuda:0')",0.13915857605177995,0.22006472491909385,0.3268608414239482,0.42071197411003236,0.5728155339805825,0.6375404530744336,0.7087378640776699,0.7702265372168284,0.8122977346278317,0.8446601941747572,0.8867313915857605,0.912621359223301,0.9255663430420712
dynamic,20,8,2,"tensor(12.0032, device='cuda:0')",0.13915857605177995,0.22006472491909385,0.3268608414239482,0.42071197411003236,0.5728155339805825,0.6375404530744336,0.7087378640776699,0.7702265372168284,0.8122977346278317,0.8446601941747572,0.8867313915857605,0.912621359223301,0.9255663430420712
dynamic,5,8,2,"tensor(19.0065, device='cuda:0')",0.3042071197411003,0.37540453074433655,0.459546925566343,0.5566343042071198,0.6731391585760518,0.7669902912621359,0.8317152103559871,0.8770226537216829,0.8996763754045307,0.9158576051779935,0.919093851132686,0.9288025889967637,0.9320388349514563
dynamic,20,8,5,"tensor(12.0032, device='cuda:0')",0.13915857605177995,0.22006472491909385,0.3268608414239482,0.42071197411003236,0.5728155339805825,0.6375404530744336,0.7087378640776699,0.7702265372168284,0.8122977346278317,0.8446601941747572,0.8867313915857605,0.912621359223301,0.9255663430420712
total,5,8,1,"tensor(19.0065, device='cuda:0')",0.3042071197411003
total,20,8,1,"tensor(12.0032, device='cuda:0')",0.13915857605177995
dynamic,5,8,5,"tensor(19.0065, device='cuda:0')",0.3042071197411003,0.37540453074433655,0.459546925566343,0.5566343042071198,0.6731391585760518,0.7669902912621359,0.8317152103559871,0.8770226537216829,0.8996763754045307,0.9158576051779935,0.919093851132686,0.9288025889967637,0.9320388349514563
dynamic,20,8,10,"tensor(12.0032, device='cuda:0')",0.13915857605177995,0.22006472491909385,0.3268608414239482,0.42071197411003236,0.5728155339805825,0.6375404530744336,0.7087378640776699,0.7702265372168284,0.8122977346278317,0.8446601941747572,0.8867313915857605,0.912621359223301,0.9255663430420712
dynamic,20,8,20,"tensor(12.0032, device='cuda:0')",0.13915857605177995,0.22006472491909385,0.3268608414239482,0.42071197411003236,0.5728155339805825,0.6375404530744336,0.7087378640776699,0.7702265372168284,0.8122977346278317,0.8446601941747572,0.8867313915857605,0.912621359223301,0.9255663430420712
dynamic,20,8,30,"tensor(12.0032, device='cuda:0')",0.13915857605177995,0.22006472491909385,0.3268608414239482,0.42071197411003236,0.5728155339805825,0.6375404530744336,0.7087378640776699,0.7702265372168284,0.8122977346278317,0.8446601941747572,0.8867313915857605,0.912621359223301,0.9255663430420712
total,20,8,10,"tensor(12.0032, device='cuda:0')",0.3365695792880259,0.3786407766990291,0.4045307443365696,0.42071197411003236
total,20,8,20,"tensor(12.0032, device='cuda:0')",0.43042071197411,0.4886731391585761,0.5210355987055016,0.5469255663430421,0.5728155339805825
total,20,8,30,"tensor(12.0032, device='cuda:0')",0.44660194174757284,0.5242718446601942,0.5566343042071198,0.5922330097087378,0.6181229773462783,0.6375404530744336
dynamic,5,8,10,"tensor(19.0065, device='cuda:0')",0.3042071197411003,0.37540453074433655,0.459546925566343,0.5566343042071198,0.6731391585760518,0.7669902912621359,0.8317152103559871,0.8770226537216829,0.8996763754045307,0.9158576051779935,0.919093851132686,0.9288025889967637,0.9320388349514563
dynamic,5,8,20,"tensor(19.0065, device='cuda:0')",0.3042071197411003,0.37540453074433655,0.459546925566343,0.5566343042071198,0.6731391585760518,0.7669902912621359,0.8317152103559871,0.8770226537216829,0.8996763754045307,0.9158576051779935,0.919093851132686,0.9288025889967637,0.9320388349514563
total,5,8,10,"tensor(19.0065, device='cuda:0')",0.42394822006472493,0.4854368932038835,0.540453074433657,0.5566343042071198
dynamic,5,8,30,"tensor(19.0065, device='cuda:0')",0.3042071197411003,0.37540453074433655,0.459546925566343,0.5566343042071198,0.6731391585760518,0.7669902912621359,0.8317152103559871,0.8770226537216829,0.8996763754045307,0.9158576051779935,0.919093851132686,0.9288025889967637,0.9320388349514563
total,5,8,20,"tensor(19.0065, device='cuda:0')",0.4854368932038835,0.5728155339805825,0.6245954692556634,0.6472491909385113,0.6731391585760518
total,5,8,30,"tensor(19.0065, device='cuda:0')",0.5372168284789643,0.627831715210356,0.6828478964401294,0.7152103559870551,0.7443365695792881,0.7669902912621359
dynamic,20,8,40,"tensor(12.0032, device='cuda:0')",0.13915857605177995,0.22006472491909385,0.3268608414239482,0.42071197411003236,0.5728155339805825,0.6375404530744336,0.7087378640776699,0.7702265372168284,0.8122977346278317,0.8446601941747572,0.8867313915857605,0.912621359223301,0.9255663430420712
dynamic,5,8,40,"tensor(19.0065, device='cuda:0')",0.3042071197411003,0.37540453074433655,0.459546925566343,0.5566343042071198,0.6731391585760518,0.7669902912621359,0.8317152103559871,0.8770226537216829,0.8996763754045307,0.9158576051779935,0.919093851132686,0.9288025889967637,0.9320388349514563
total,20,8,40,"tensor(12.0032, device='cuda:0')",0.47896440129449835,0.5533980582524272,0.5954692556634305,0.6343042071197411,0.6699029126213593,0.6828478964401294,0.7087378640776699
dynamic,20,8,50,"tensor(12.0032, device='cuda:0')",0.13915857605177995,0.22006472491909385,0.3268608414239482,0.42071197411003236,0.5728155339805825,0.6375404530744336,0.7087378640776699,0.7702265372168284,0.8122977346278317,0.8446601941747572,0.8867313915857605,0.912621359223301,0.9255663430420712
dynamic,20,8,60,"tensor(12.0032, device='cuda:0')",0.13915857605177995,0.22006472491909385,0.3268608414239482,0.42071197411003236,0.5728155339805825,0.6375404530744336,0.7087378640776699,0.7702265372168284,0.8122977346278317,0.8446601941747572,0.8867313915857605,0.912621359223301,0.9255663430420712
dynamic,5,8,50,"tensor(19.0065, device='cuda:0')",0.3042071197411003,0.37540453074433655,0.459546925566343,0.5566343042071198,0.6731391585760518,0.7669902912621359,0.8317152103559871,0.8770226537216829,0.8996763754045307,0.9158576051779935,0.919093851132686,0.9288025889967637,0.9320388349514563
dynamic,5,8,60,"tensor(19.0065, device='cuda:0')",0.3042071197411003,0.37540453074433655,0.459546925566343,0.5566343042071198,0.6731391585760518,0.7669902912621359,0.8317152103559871,0.8770226537216829,0.8996763754045307,0.9158576051779935,0.919093851132686,0.9288025889967637,0.9320388349514563
total,5,8,40,"tensor(19.0065, device='cuda:0')",0.5663430420711975,0.6666666666666666,0.7152103559870551,0.7540453074433657,0.7831715210355987,0.8058252427184466,0.8317152103559871
total,20,8,50,"tensor(12.0032, device='cuda:0')",0.5080906148867314,0.5889967637540453,0.627831715210356,0.6731391585760518,0.7087378640776699,0.7249190938511327,0.7313915857605178,0.7702265372168284
total,20,8,60,"tensor(12.0032, device='cuda:0')",0.5275080906148867,0.6116504854368932,0.6537216828478964,0.6990291262135923,0.7346278317152104,0.7540453074433657,0.7637540453074434,0.7766990291262136,0.8122977346278317
total,5,8,50,"tensor(19.0065, device='cuda:0')",0.56957928802589,0.6796116504854369,0.7313915857605178,0.7669902912621359,0.8122977346278317,0.8381877022653722,0.8511326860841424,0.8770226537216829
total,5,8,60,"tensor(19.0065, device='cuda:0')",0.5631067961165048,0.686084142394822,0.7346278317152104,0.7702265372168284,0.8155339805825242,0.8381877022653722,0.8543689320388349,0.8705501618122977,0.8996763754045307
dynamic,20,8,70,"tensor(12.0032, device='cuda:0')",0.13915857605177995,0.22006472491909385,0.3268608414239482,0.42071197411003236,0.5728155339805825,0.6375404530744336,0.7087378640776699,0.7702265372168284,0.8122977346278317,0.8446601941747572,0.8867313915857605,0.912621359223301,0.9255663430420712
total,20,8,70,"tensor(12.0032, device='cuda:0')",0.5436893203883495,0.6343042071197411,0.6828478964401294,0.7216828478964401,0.7572815533980582,0.7831715210355987,0.7961165048543689,0.8058252427184466,0.8122977346278317,0.8446601941747572
dynamic,20,8,80,"tensor(12.0032, device='cuda:0')",0.13915857605177995,0.22006472491909385,0.3268608414239482,0.42071197411003236,0.5728155339805825,0.6375404530744336,0.7087378640776699,0.7702265372168284,0.8122977346278317,0.8446601941747572,0.8867313915857605,0.912621359223301,0.9255663430420712
dynamic,20,8,90,"tensor(12.0032, device='cuda:0')",0.13915857605177995,0.22006472491909385,0.3268608414239482,0.42071197411003236,0.5728155339805825,0.6375404530744336,0.7087378640776699,0.7702265372168284,0.8122977346278317,0.8446601941747572,0.8867313915857605,0.912621359223301,0.9255663430420712
total,20,8,80,"tensor(12.0032, device='cuda:0')",0.5566343042071198,0.6537216828478964,0.7087378640776699,0.7475728155339806,0.7864077669902912,0.8122977346278317,0.8220064724919094,0.8349514563106796,0.8414239482200647,0.8511326860841424,0.8867313915857605
total,20,8,90,"tensor(12.0032, device='cuda:0')",0.5792880258899676,0.6731391585760518,0.7281553398058253,0.7637540453074434,0.8025889967637541,0.8252427184466019,0.8414239482200647,0.8543689320388349,0.86084142394822,0.8673139158576052,0.8802588996763754,0.912621359223301
dynamic,5,8,70,"tensor(19.0065, device='cuda:0')",0.3042071197411003,0.37540453074433655,0.459546925566343,0.5566343042071198,0.6731391585760518,0.7669902912621359,0.8317152103559871,0.8770226537216829,0.8996763754045307,0.9158576051779935,0.919093851132686,0.9288025889967637,0.9320388349514563
dynamic,5,8,80,"tensor(19.0065, device='cuda:0')",0.3042071197411003,0.37540453074433655,0.459546925566343,0.5566343042071198,0.6731391585760518,0.7669902912621359,0.8317152103559871,0.8770226537216829,0.8996763754045307,0.9158576051779935,0.919093851132686,0.9288025889967637,0.9320388349514563
total,5,8,70,"tensor(19.0065, device='cuda:0')",0.5663430420711975,0.6893203883495146,0.7378640776699029,0.7734627831715211,0.8155339805825242,0.8414239482200647,0.8576051779935275,0.8673139158576052,0.883495145631068,0.9158576051779935
dynamic,5,8,90,"tensor(19.0065, device='cuda:0')",0.3042071197411003,0.37540453074433655,0.459546925566343,0.5566343042071198,0.6731391585760518,0.7669902912621359,0.8317152103559871,0.8770226537216829,0.8996763754045307,0.9158576051779935,0.919093851132686,0.9288025889967637,0.9320388349514563
total,5,8,80,"tensor(19.0065, device='cuda:0')",0.56957928802589,0.6893203883495146,0.7411003236245954,0.7766990291262136,0.8187702265372169,0.8414239482200647,0.8511326860841424,0.8640776699029126,0.8737864077669902,0.889967637540453,0.919093851132686
total,5,8,90,"tensor(19.0065, device='cuda:0')",0.56957928802589,0.6893203883495146,0.7443365695792881,0.7766990291262136,0.8155339805825242,0.8381877022653722,0.8511326860841424,0.86084142394822,0.8737864077669902,0.8802588996763754,0.8964401294498382,0.9288025889967637
dynamic,20,8,100,"tensor(12.0032, device='cuda:0')",0.13915857605177995,0.22006472491909385,0.3268608414239482,0.42071197411003236,0.5728155339805825,0.6375404530744336,0.7087378640776699,0.7702265372168284,0.8122977346278317,0.8446601941747572,0.8867313915857605,0.912621359223301,0.9255663430420712
dynamic,5,8,100,"tensor(19.0065, device='cuda:0')",0.3042071197411003,0.37540453074433655,0.459546925566343,0.5566343042071198,0.6731391585760518,0.7669902912621359,0.8317152103559871,0.8770226537216829,0.8996763754045307,0.9158576051779935,0.919093851132686,0.9288025889967637,0.9320388349514563
dynamic,20,8,150,"tensor(12.0032, device='cuda:0')",0.13915857605177995,0.22006472491909385,0.3268608414239482,0.42071197411003236,0.5728155339805825,0.6375404530744336,0.7087378640776699,0.7702265372168284,0.8122977346278317,0.8446601941747572,0.8867313915857605,0.912621359223301,0.9255663430420712
dynamic,20,8,200,"tensor(12.0032, device='cuda:0')",0.13915857605177995,0.22006472491909385,0.3268608414239482,0.42071197411003236,0.5728155339805825,0.6375404530744336,0.7087378640776699,0.7702265372168284,0.8122977346278317,0.8446601941747572,0.8867313915857605,0.912621359223301,0.9255663430420712
total,20,8,100,"tensor(12.0032, device='cuda:0')",0.5792880258899676,0.6796116504854369,0.7313915857605178,0.7734627831715211,0.8090614886731392,0.8284789644012945,0.8511326860841424,0.86084142394822,0.8705501618122977,0.8770226537216829,0.8802588996763754,0.8964401294498382,0.9255663430420712
dynamic,5,8,150,"tensor(19.0065, device='cuda:0')",0.3042071197411003,0.37540453074433655,0.459546925566343,0.5566343042071198,0.6731391585760518,0.7669902912621359,0.8317152103559871,0.8770226537216829,0.8996763754045307,0.9158576051779935,0.919093851132686,0.9288025889967637,0.9320388349514563
dynamic,5,8,200,"tensor(19.0065, device='cuda:0')",0.3042071197411003,0.37540453074433655,0.459546925566343,0.5566343042071198,0.6731391585760518,0.7669902912621359,0.8317152103559871,0.8770226537216829,0.8996763754045307,0.9158576051779935,0.919093851132686,0.9288025889967637,0.9320388349514563
total,5,8,100,"tensor(19.0065, device='cuda:0')",0.5631067961165048,0.6893203883495146,0.7411003236245954,0.7766990291262136,0.8122977346278317,0.8381877022653722,0.8446601941747572,0.8543689320388349,0.8673139158576052,0.8770226537216829,0.883495145631068,0.8964401294498382,0.9320388349514563
dynamic,20,10,1,"tensor(12.9256, device='cuda:0')",0.18770226537216828,0.24919093851132687,0.3559870550161812,0.4627831715210356,0.6019417475728155,0.6763754045307443,0.7475728155339806,0.7928802588996764,0.8187702265372169,0.8576051779935275,0.883495145631068,0.9029126213592233,0.9158576051779935
dynamic,20,10,2,"tensor(12.9256, device='cuda:0')",0.18770226537216828,0.24919093851132687,0.3559870550161812,0.4627831715210356,0.6019417475728155,0.6763754045307443,0.7475728155339806,0.7928802588996764,0.8187702265372169,0.8576051779935275,0.883495145631068,0.9029126213592233,0.9158576051779935
dynamic,20,10,5,"tensor(12.9256, device='cuda:0')",0.18770226537216828,0.24919093851132687,0.3559870550161812,0.4627831715210356,0.6019417475728155,0.6763754045307443,0.7475728155339806,0.7928802588996764,0.8187702265372169,0.8576051779935275,0.883495145631068,0.9029126213592233,0.9158576051779935
total,20,10,1,"tensor(12.9256, device='cuda:0')",0.18770226537216828
dynamic,5,10,1,"tensor(20.5858, device='cuda:0')",0.3042071197411003,0.39158576051779936,0.49514563106796117,0.5889967637540453,0.6828478964401294,0.7734627831715211,0.8187702265372169,0.8478964401294499,0.8673139158576052,0.8932038834951457,0.8996763754045307,0.912621359223301,0.9255663430420712
total,5,10,1,"tensor(20.5858, device='cuda:0')",0.3042071197411003
dynamic,5,10,2,"tensor(20.5858, device='cuda:0')",0.3042071197411003,0.39158576051779936,0.49514563106796117,0.5889967637540453,0.6828478964401294,0.7734627831715211,0.8187702265372169,0.8478964401294499,0.8673139158576052,0.8932038834951457,0.8996763754045307,0.912621359223301,0.9255663430420712
dynamic,5,10,5,"tensor(20.5858, device='cuda:0')",0.3042071197411003,0.39158576051779936,0.49514563106796117,0.5889967637540453,0.6828478964401294,0.7734627831715211,0.8187702265372169,0.8478964401294499,0.8673139158576052,0.8932038834951457,0.8996763754045307,0.912621359223301,0.9255663430420712
total,5,10,2,"tensor(20.5858, device='cuda:0')",0.3559870550161812,0.39158576051779936
total,5,10,5,"tensor(20.5858, device='cuda:0')",0.41423948220064727,0.459546925566343,0.49514563106796117
dynamic,20,10,10,"tensor(12.9256, device='cuda:0')",0.18770226537216828,0.24919093851132687,0.3559870550161812,0.4627831715210356,0.6019417475728155,0.6763754045307443,0.7475728155339806,0.7928802588996764,0.8187702265372169,0.8576051779935275,0.883495145631068,0.9029126213592233,0.9158576051779935
dynamic,5,10,10,"tensor(20.5858, device='cuda:0')",0.3042071197411003,0.39158576051779936,0.49514563106796117,0.5889967637540453,0.6828478964401294,0.7734627831715211,0.8187702265372169,0.8478964401294499,0.8673139158576052,0.8932038834951457,0.8996763754045307,0.912621359223301,0.9255663430420712
dynamic,20,10,30,"tensor(12.9256, device='cuda:0')",0.18770226537216828,0.24919093851132687,0.3559870550161812,0.4627831715210356,0.6019417475728155,0.6763754045307443,0.7475728155339806,0.7928802588996764,0.8187702265372169,0.8576051779935275,0.883495145631068,0.9029126213592233,0.9158576051779935
dynamic,20,10,20,"tensor(12.9256, device='cuda:0')",0.18770226537216828,0.24919093851132687,0.3559870550161812,0.4627831715210356,0.6019417475728155,0.6763754045307443,0.7475728155339806,0.7928802588996764,0.8187702265372169,0.8576051779935275,0.883495145631068,0.9029126213592233,0.9158576051779935
dynamic,5,10,20,"tensor(20.5858, device='cuda:0')",0.3042071197411003,0.39158576051779936,0.49514563106796117,0.5889967637540453,0.6828478964401294,0.7734627831715211,0.8187702265372169,0.8478964401294499,0.8673139158576052,0.8932038834951457,0.8996763754045307,0.912621359223301,0.9255663430420712
total,20,10,10,"tensor(12.9256, device='cuda:0')",0.3559870550161812,0.4045307443365696,0.44336569579288027,0.4627831715210356
total,20,10,30,"tensor(12.9256, device='cuda:0')",0.4692556634304207,0.5469255663430421,0.6019417475728155,0.6310679611650486,0.6601941747572816,0.6763754045307443
total,20,10,20,"tensor(12.9256, device='cuda:0')",0.44660194174757284,0.5080906148867314,0.5533980582524272,0.5825242718446602,0.6019417475728155
total,5,10,10,"tensor(20.5858, device='cuda:0')",0.4692556634304207,0.5242718446601942,0.5728155339805825,0.5889967637540453
dynamic,5,10,30,"tensor(20.5858, device='cuda:0')",0.3042071197411003,0.39158576051779936,0.49514563106796117,0.5889967637540453,0.6828478964401294,0.7734627831715211,0.8187702265372169,0.8478964401294499,0.8673139158576052,0.8932038834951457,0.8996763754045307,0.912621359223301,0.9255663430420712
total,5,10,20,"tensor(20.5858, device='cuda:0')",0.5080906148867314,0.5922330097087378,0.6375404530744336,0.6601941747572816,0.6828478964401294
total,5,10,30,"tensor(20.5858, device='cuda:0')",0.5533980582524272,0.6407766990291263,0.6957928802588996,0.7313915857605178,0.7572815533980582,0.7734627831715211
dynamic,20,10,40,"tensor(12.9256, device='cuda:0')",0.18770226537216828,0.24919093851132687,0.3559870550161812,0.4627831715210356,0.6019417475728155,0.6763754045307443,0.7475728155339806,0.7928802588996764,0.8187702265372169,0.8576051779935275,0.883495145631068,0.9029126213592233,0.9158576051779935
dynamic,20,10,50,"tensor(12.9256, device='cuda:0')",0.18770226537216828,0.24919093851132687,0.3559870550161812,0.4627831715210356,0.6019417475728155,0.6763754045307443,0.7475728155339806,0.7928802588996764,0.8187702265372169,0.8576051779935275,0.883495145631068,0.9029126213592233,0.9158576051779935
dynamic,20,10,60,"tensor(12.9256, device='cuda:0')",0.18770226537216828,0.24919093851132687,0.3559870550161812,0.4627831715210356,0.6019417475728155,0.6763754045307443,0.7475728155339806,0.7928802588996764,0.8187702265372169,0.8576051779935275,0.883495145631068,0.9029126213592233,0.9158576051779935
total,20,10,40,"tensor(12.9256, device='cuda:0')",0.5080906148867314,0.5760517799352751,0.6407766990291263,0.6796116504854369,0.7119741100323624,0.7249190938511327,0.7475728155339806
dynamic,5,10,40,"tensor(20.5858, device='cuda:0')",0.3042071197411003,0.39158576051779936,0.49514563106796117,0.5889967637540453,0.6828478964401294,0.7734627831715211,0.8187702265372169,0.8478964401294499,0.8673139158576052,0.8932038834951457,0.8996763754045307,0.912621359223301,0.9255663430420712
total,20,10,50,"tensor(12.9256, device='cuda:0')",0.517799352750809,0.598705501618123,0.6666666666666666,0.7022653721682848,0.7346278317152104,0.7572815533980582,0.7669902912621359,0.7928802588996764
total,20,10,60,"tensor(12.9256, device='cuda:0')",0.5339805825242718,0.6084142394822006,0.6699029126213593,0.7055016181229773,0.7378640776699029,0.7669902912621359,0.7766990291262136,0.7896440129449838,0.8187702265372169
total,5,10,40,"tensor(20.5858, device='cuda:0')",0.5728155339805825,0.6666666666666666,0.7184466019417476,0.7540453074433657,0.7799352750809061,0.7961165048543689,0.8187702265372169
dynamic,5,10,50,"tensor(20.5858, device='cuda:0')",0.3042071197411003,0.39158576051779936,0.49514563106796117,0.5889967637540453,0.6828478964401294,0.7734627831715211,0.8187702265372169,0.8478964401294499,0.8673139158576052,0.8932038834951457,0.8996763754045307,0.912621359223301,0.9255663430420712
dynamic,5,10,60,"tensor(20.5858, device='cuda:0')",0.3042071197411003,0.39158576051779936,0.49514563106796117,0.5889967637540453,0.6828478964401294,0.7734627831715211,0.8187702265372169,0.8478964401294499,0.8673139158576052,0.8932038834951457,0.8996763754045307,0.912621359223301,0.9255663430420712
total,5,10,50,"tensor(20.5858, device='cuda:0')",0.5760517799352751,0.6763754045307443,0.7216828478964401,0.7637540453074434,0.7928802588996764,0.8122977346278317,0.8252427184466019,0.8478964401294499
