dynamic,1,6,30,"tensor(26.1683, device='cuda:0')",0.4401294498381877,0.5145631067961165,0.5857605177993528,0.6504854368932039,0.7249190938511327,0.7831715210355987,0.8058252427184466,0.8284789644012945,0.8511326860841424,0.8576051779935275,0.8705501618122977,0.8802588996763754,0.8867313915857605
dynamic,1,6,2,"tensor(26.1683, device='cuda:0')",0.4401294498381877,0.5145631067961165,0.5857605177993528,0.6504854368932039,0.7249190938511327,0.7831715210355987,0.8058252427184466,0.8284789644012945,0.8511326860841424,0.8576051779935275,0.8705501618122977,0.8802588996763754,0.8867313915857605
dynamic,1,6,5,"tensor(26.1683, device='cuda:0')",0.4401294498381877,0.5145631067961165,0.5857605177993528,0.6504854368932039,0.7249190938511327,0.7831715210355987,0.8058252427184466,0.8284789644012945,0.8511326860841424,0.8576051779935275,0.8705501618122977,0.8802588996763754,0.8867313915857605
dynamic,1,6,20,"tensor(26.1683, device='cuda:0')",0.4401294498381877,0.5145631067961165,0.5857605177993528,0.6504854368932039,0.7249190938511327,0.7831715210355987,0.8058252427184466,0.8284789644012945,0.8511326860841424,0.8576051779935275,0.8705501618122977,0.8802588996763754,0.8867313915857605
dynamic,1,6,1,"tensor(26.1683, device='cuda:0')",0.4401294498381877,0.5145631067961165,0.5857605177993528,0.6504854368932039,0.7249190938511327,0.7831715210355987,0.8058252427184466,0.8284789644012945,0.8511326860841424,0.8576051779935275,0.8705501618122977,0.8802588996763754,0.8867313915857605
dynamic,1,6,10,"tensor(26.1683, device='cuda:0')",0.4401294498381877,0.5145631067961165,0.5857605177993528,0.6504854368932039,0.7249190938511327,0.7831715210355987,0.8058252427184466,0.8284789644012945,0.8511326860841424,0.8576051779935275,0.8705501618122977,0.8802588996763754,0.8867313915857605
dynamic,5,8,40,"tensor(19.0065, device='cuda:0')",0.3042071197411003,0.37540453074433655,0.459546925566343,0.5566343042071198,0.6731391585760518,0.7669902912621359,0.8317152103559871,0.8770226537216829,0.8996763754045307,0.9158576051779935,0.919093851132686,0.9288025889967637,0.9320388349514563
total,1,6,30,"tensor(26.1683, device='cuda:0')",0.5372168284789643,0.6343042071197411,0.6990291262135923,0.7313915857605178,0.7702265372168284,0.7831715210355987
total,1,6,5,"tensor(26.1683, device='cuda:0')",0.44336569579288027,0.5210355987055016,0.5857605177993528
total,1,6,1,"tensor(26.1683, device='cuda:0')",0.4401294498381877
total,1,6,2,"tensor(26.1683, device='cuda:0')",0.43042071197411,0.5145631067961165
total,5,8,40,"tensor(19.0065, device='cuda:0')",0.5663430420711975,0.6666666666666666,0.7152103559870551,0.7540453074433657,0.7831715210355987,0.8058252427184466,0.8317152103559871
total,1,6,10,"tensor(26.1683, device='cuda:0')",0.47572815533980584,0.5566343042071198,0.6084142394822006,0.6504854368932039
total,1,6,20,"tensor(26.1683, device='cuda:0')",0.5016181229773463,0.598705501618123,0.6634304207119741,0.6893203883495146,0.7249190938511327
dynamic,5,8,50,"tensor(19.0065, device='cuda:0')",0.3042071197411003,0.37540453074433655,0.459546925566343,0.5566343042071198,0.6731391585760518,0.7669902912621359,0.8317152103559871,0.8770226537216829,0.8996763754045307,0.9158576051779935,0.919093851132686,0.9288025889967637,0.9320388349514563
dynamic,5,8,60,"tensor(19.0065, device='cuda:0')",0.3042071197411003,0.37540453074433655,0.459546925566343,0.5566343042071198,0.6731391585760518,0.7669902912621359,0.8317152103559871,0.8770226537216829,0.8996763754045307,0.9158576051779935,0.919093851132686,0.9288025889967637,0.9320388349514563
total,5,8,50,"tensor(19.0065, device='cuda:0')",0.56957928802589,0.6796116504854369,0.7313915857605178,0.7669902912621359,0.8122977346278317,0.8381877022653722,0.8511326860841424,0.8770226537216829
total,5,8,60,"tensor(19.0065, device='cuda:0')",0.5631067961165048,0.686084142394822,0.7346278317152104,0.7702265372168284,0.8155339805825242,0.8381877022653722,0.8543689320388349,0.8705501618122977,0.8996763754045307
dynamic,5,8,80,"tensor(19.0065, device='cuda:0')",0.3042071197411003,0.37540453074433655,0.459546925566343,0.5566343042071198,0.6731391585760518,0.7669902912621359,0.8317152103559871,0.8770226537216829,0.8996763754045307,0.9158576051779935,0.919093851132686,0.9288025889967637,0.9320388349514563
dynamic,5,8,90,"tensor(19.0065, device='cuda:0')",0.3042071197411003,0.37540453074433655,0.459546925566343,0.5566343042071198,0.6731391585760518,0.7669902912621359,0.8317152103559871,0.8770226537216829,0.8996763754045307,0.9158576051779935,0.919093851132686,0.9288025889967637,0.9320388349514563
dynamic,5,8,70,"tensor(19.0065, device='cuda:0')",0.3042071197411003,0.37540453074433655,0.459546925566343,0.5566343042071198,0.6731391585760518,0.7669902912621359,0.8317152103559871,0.8770226537216829,0.8996763754045307,0.9158576051779935,0.919093851132686,0.9288025889967637,0.9320388349514563
total,5,8,70,"tensor(19.0065, device='cuda:0')",0.5663430420711975,0.6893203883495146,0.7378640776699029,0.7734627831715211,0.8155339805825242,0.8414239482200647,0.8576051779935275,0.8673139158576052,0.883495145631068,0.9158576051779935
total,5,8,80,"tensor(19.0065, device='cuda:0')",0.56957928802589,0.6893203883495146,0.7411003236245954,0.7766990291262136,0.8187702265372169,0.8414239482200647,0.8511326860841424,0.8640776699029126,0.8737864077669902,0.889967637540453,0.919093851132686
total,5,8,90,"tensor(19.0065, device='cuda:0')",0.56957928802589,0.6893203883495146,0.7443365695792881,0.7766990291262136,0.8155339805825242,0.8381877022653722,0.8511326860841424,0.86084142394822,0.8737864077669902,0.8802588996763754,0.8964401294498382,0.9288025889967637
dynamic,5,8,100,"tensor(19.0065, device='cuda:0')",0.3042071197411003,0.37540453074433655,0.459546925566343,0.5566343042071198,0.6731391585760518,0.7669902912621359,0.8317152103559871,0.8770226537216829,0.8996763754045307,0.9158576051779935,0.919093851132686,0.9288025889967637,0.9320388349514563
total,5,8,100,"tensor(19.0065, device='cuda:0')",0.5631067961165048,0.6893203883495146,0.7411003236245954,0.7766990291262136,0.8122977346278317,0.8381877022653722,0.8446601941747572,0.8543689320388349,0.8673139158576052,0.8770226537216829,0.883495145631068,0.8964401294498382,0.9320388349514563
dynamic,1,6,40,"tensor(26.1683, device='cuda:0')",0.4401294498381877,0.5145631067961165,0.5857605177993528,0.6504854368932039,0.7249190938511327,0.7831715210355987,0.8058252427184466,0.8284789644012945,0.8511326860841424,0.8576051779935275,0.8705501618122977,0.8802588996763754,0.8867313915857605
dynamic,5,8,150,"tensor(19.0065, device='cuda:0')",0.3042071197411003,0.37540453074433655,0.459546925566343,0.5566343042071198,0.6731391585760518,0.7669902912621359,0.8317152103559871,0.8770226537216829,0.8996763754045307,0.9158576051779935,0.919093851132686,0.9288025889967637,0.9320388349514563
dynamic,5,8,200,"tensor(19.0065, device='cuda:0')",0.3042071197411003,0.37540453074433655,0.459546925566343,0.5566343042071198,0.6731391585760518,0.7669902912621359,0.8317152103559871,0.8770226537216829,0.8996763754045307,0.9158576051779935,0.919093851132686,0.9288025889967637,0.9320388349514563
dynamic,1,6,60,"tensor(26.1683, device='cuda:0')",0.4401294498381877,0.5145631067961165,0.5857605177993528,0.6504854368932039,0.7249190938511327,0.7831715210355987,0.8058252427184466,0.8284789644012945,0.8511326860841424,0.8576051779935275,0.8705501618122977,0.8802588996763754,0.8867313915857605
dynamic,1,6,70,"tensor(26.1683, device='cuda:0')",0.4401294498381877,0.5145631067961165,0.5857605177993528,0.6504854368932039,0.7249190938511327,0.7831715210355987,0.8058252427184466,0.8284789644012945,0.8511326860841424,0.8576051779935275,0.8705501618122977,0.8802588996763754,0.8867313915857605
dynamic,1,6,90,"tensor(26.1683, device='cuda:0')",0.4401294498381877,0.5145631067961165,0.5857605177993528,0.6504854368932039,0.7249190938511327,0.7831715210355987,0.8058252427184466,0.8284789644012945,0.8511326860841424,0.8576051779935275,0.8705501618122977,0.8802588996763754,0.8867313915857605
dynamic,1,6,50,"tensor(26.1683, device='cuda:0')",0.4401294498381877,0.5145631067961165,0.5857605177993528,0.6504854368932039,0.7249190938511327,0.7831715210355987,0.8058252427184466,0.8284789644012945,0.8511326860841424,0.8576051779935275,0.8705501618122977,0.8802588996763754,0.8867313915857605
dynamic,1,6,80,"tensor(26.1683, device='cuda:0')",0.4401294498381877,0.5145631067961165,0.5857605177993528,0.6504854368932039,0.7249190938511327,0.7831715210355987,0.8058252427184466,0.8284789644012945,0.8511326860841424,0.8576051779935275,0.8705501618122977,0.8802588996763754,0.8867313915857605
total,1,6,40,"tensor(26.1683, device='cuda:0')",0.5469255663430421,0.6504854368932039,0.7152103559870551,0.7475728155339806,0.7766990291262136,0.7896440129449838,0.8058252427184466
total,1,6,60,"tensor(26.1683, device='cuda:0')",0.5533980582524272,0.6601941747572816,0.7249190938511327,0.7572815533980582,0.7864077669902912,0.8058252427184466,0.8187702265372169,0.8317152103559871,0.8511326860841424
total,1,6,50,"tensor(26.1683, device='cuda:0')",0.5533980582524272,0.656957928802589,0.7249190938511327,0.7540453074433657,0.7831715210355987,0.8025889967637541,0.8155339805825242,0.8284789644012945
total,1,6,70,"tensor(26.1683, device='cuda:0')",0.5533980582524272,0.6601941747572816,0.7249190938511327,0.7572815533980582,0.7831715210355987,0.7993527508090615,0.8187702265372169,0.8284789644012945,0.8381877022653722,0.8576051779935275
total,1,6,80,"tensor(26.1683, device='cuda:0')",0.5501618122977346,0.6601941747572816,0.7281553398058253,0.7605177993527508,0.7831715210355987,0.8025889967637541,0.8187702265372169,0.8284789644012945,0.8414239482200647,0.8511326860841424,0.8705501618122977
total,1,6,90,"tensor(26.1683, device='cuda:0')",0.5501618122977346,0.6601941747572816,0.7281553398058253,0.7605177993527508,0.7864077669902912,0.8058252427184466,0.8187702265372169,0.8317152103559871,0.8381877022653722,0.8543689320388349,0.86084142394822,0.8802588996763754
dynamic,5,10,2,"tensor(20.5858, device='cuda:0')",0.3042071197411003,0.39158576051779936,0.49514563106796117,0.5889967637540453,0.6828478964401294,0.7734627831715211,0.8187702265372169,0.8478964401294499,0.8673139158576052,0.8932038834951457,0.8996763754045307,0.912621359223301,0.9255663430420712
dynamic,5,10,1,"tensor(20.5858, device='cuda:0')",0.3042071197411003,0.39158576051779936,0.49514563106796117,0.5889967637540453,0.6828478964401294,0.7734627831715211,0.8187702265372169,0.8478964401294499,0.8673139158576052,0.8932038834951457,0.8996763754045307,0.912621359223301,0.9255663430420712
dynamic,5,10,10,"tensor(20.5858, device='cuda:0')",0.3042071197411003,0.39158576051779936,0.49514563106796117,0.5889967637540453,0.6828478964401294,0.7734627831715211,0.8187702265372169,0.8478964401294499,0.8673139158576052,0.8932038834951457,0.8996763754045307,0.912621359223301,0.9255663430420712
total,5,10,2,"tensor(20.5858, device='cuda:0')",0.3559870550161812,0.39158576051779936
total,5,10,1,"tensor(20.5858, device='cuda:0')",0.3042071197411003
total,5,10,10,"tensor(20.5858, device='cuda:0')",0.4692556634304207,0.5242718446601942,0.5728155339805825,0.5889967637540453
dynamic,5,10,20,"tensor(20.5858, device='cuda:0')",0.3042071197411003,0.39158576051779936,0.49514563106796117,0.5889967637540453,0.6828478964401294,0.7734627831715211,0.8187702265372169,0.8478964401294499,0.8673139158576052,0.8932038834951457,0.8996763754045307,0.912621359223301,0.9255663430420712
total,5,10,20,"tensor(20.5858, device='cuda:0')",0.5080906148867314,0.5922330097087378,0.6375404530744336,0.6601941747572816,0.6828478964401294
dynamic,5,10,30,"tensor(20.5858, device='cuda:0')",0.3042071197411003,0.39158576051779936,0.49514563106796117,0.5889967637540453,0.6828478964401294,0.7734627831715211,0.8187702265372169,0.8478964401294499,0.8673139158576052,0.8932038834951457,0.8996763754045307,0.912621359223301,0.9255663430420712
dynamic,5,10,40,"tensor(20.5858, device='cuda:0')",0.3042071197411003,0.39158576051779936,0.49514563106796117,0.5889967637540453,0.6828478964401294,0.7734627831715211,0.8187702265372169,0.8478964401294499,0.8673139158576052,0.8932038834951457,0.8996763754045307,0.912621359223301,0.9255663430420712
total,5,10,30,"tensor(20.5858, device='cuda:0')",0.5533980582524272,0.6407766990291263,0.6957928802588996,0.7313915857605178,0.7572815533980582,0.7734627831715211
total,5,10,40,"tensor(20.5858, device='cuda:0')",0.5728155339805825,0.6666666666666666,0.7184466019417476,0.7540453074433657,0.7799352750809061,0.7961165048543689,0.8187702265372169
