total,2,100,10,"tensor(11.0954, device='cuda:1')",0.2068,0.3158,0.354,0.3834,0.3932,0.3974,0.3998,0.4008,0.401,0.401,0.401,0.401
dynamic,2,5,30,"tensor(21.9532, device='cuda:2')",0.0646,0.2108,0.3316,0.4848,0.5838,0.6532,0.7058,0.744,0.768,0.7948,0.8168,0.8346,0.8494,0.8624,0.873,0.95,0.966,0.9758,0.9834,0.987,0.989,0.992,0.9938
dynamic,2,5,60,"tensor(20.6374, device='cuda:0')",0.034,0.1416,0.2186,0.3126,0.3796,0.4354,0.4772,0.5116,0.5448,0.574,0.599,0.6234,0.6422,0.663,0.6764,0.8166,0.856,0.886,0.9048,0.9206,0.9304,0.939,0.9472
dynamic,2,5,80,"tensor(20.7138, device='cuda:0')",0.0488,0.1402,0.2078,0.295,0.3644,0.4136,0.4602,0.4936,0.5252,0.5524,0.5768,0.6022,0.6234,0.6428,0.6592,0.8236,0.869,0.9022,0.9216,0.9376,0.948,0.957,0.965
dynamic,2,5,70,"tensor(19.8960, device='cuda:1')",0.0318,0.1008,0.1694,0.2722,0.3478,0.4114,0.4548,0.4954,0.5304,0.5582,0.5856,0.6088,0.6294,0.649,0.6664,0.8262,0.8706,0.8954,0.9114,0.9252,0.9348,0.9426,0.949
dynamic,2,5,90,"tensor(20.0108, device='cuda:1')",0.0296,0.0828,0.1362,0.2176,0.2898,0.349,0.402,0.4472,0.4866,0.5238,0.5562,0.5836,0.6094,0.6314,0.6518,0.831,0.8776,0.9062,0.9232,0.9354,0.9482,0.9554,0.9624
dynamic,2,5,50,"tensor(20.7284, device='cuda:3')",0.0124,0.058,0.1222,0.238,0.3252,0.3876,0.434,0.478,0.5132,0.5484,0.5754,0.596,0.6138,0.6348,0.6554,0.8142,0.8624,0.8904,0.9128,0.9264,0.9364,0.9466,0.9524
dynamic,2,5,10,"tensor(11.0954, device='cuda:1')",0.0912,0.1954,0.2446,0.2992,0.3334,0.3496,0.3648,0.3762,0.3852,0.391,0.3976,0.401,0.4052,0.4086,0.412,0.4318,0.4382,0.4428,0.4476,0.4524,0.4572,0.462,0.467
dynamic,2,5,1,"tensor(1.0612, device='cuda:2')",0.0016,0.0036,0.0054,0.0116,0.0174,0.0224,0.0268,0.0312,0.036,0.0396,0.0426,0.047,0.0502,0.054,0.0566,0.1088,0.1386,0.166,0.1916,0.2182,0.2478,0.2712,0.298
dynamic,2,5,100,"tensor(19.4974, device='cuda:2')",0.026,0.0892,0.1376,0.2076,0.2712,0.3204,0.3604,0.3972,0.434,0.4676,0.495,0.523,0.5478,0.5724,0.5936,0.785,0.834,0.8682,0.8866,0.9052,0.9154,0.9266,0.934
dynamic,6,5,10,"tensor(18.2584, device='cuda:1')",0.0372,0.0454,0.06,0.1014,0.1404,0.1808,0.22,0.2524,0.2832,0.3074,0.33,0.351,0.3694,0.3888,0.4068,0.594,0.6494,0.6902,0.72,0.7414,0.7554,0.7678,0.7732
dynamic,2,5,300,"tensor(1.5102, device='cuda:2')",0.003,0.01,0.0162,0.0248,0.0284,0.0326,0.035,0.0366,0.0378,0.0396,0.0414,0.0424,0.0444,0.0452,0.0468,0.0952,0.1228,0.1526,0.1806,0.2092,0.2386,0.2608,0.286
dynamic,2,5,500,"tensor(1.0908, device='cuda:0')",0.0,0.0004,0.0014,0.0032,0.011,0.0154,0.0186,0.0216,0.024,0.0302,0.0366,0.0406,0.044,0.0486,0.0514,0.1032,0.1362,0.1648,0.1916,0.2194,0.2448,0.2716,0.2938
dynamic,6,5,30,"tensor(19.2040, device='cuda:2')",0.0148,0.0546,0.1024,0.1736,0.2196,0.2536,0.2864,0.3096,0.3302,0.3502,0.3672,0.3828,0.3966,0.4092,0.4236,0.5576,0.6122,0.6614,0.7024,0.735,0.7632,0.7886,0.8078
dynamic,6,5,1,"tensor(6.0650, device='cuda:0')",0.018,0.0396,0.0568,0.1034,0.131,0.151,0.165,0.178,0.1852,0.1932,0.1976,0.201,0.2052,0.2086,0.2124,0.2328,0.2388,0.2456,0.254,0.263,0.2724,0.2836,0.302
dynamic,2,5,400,"tensor(1.1654, device='cuda:3')",0.0004,0.0034,0.008,0.0132,0.0156,0.0194,0.0202,0.0226,0.024,0.0264,0.03,0.0336,0.0388,0.0424,0.0454,0.103,0.1338,0.1674,0.1928,0.2202,0.243,0.2722,0.2942
dynamic,6,5,50,"tensor(18.7756, device='cuda:3')",0.0088,0.0394,0.0708,0.128,0.175,0.2128,0.2436,0.2676,0.2888,0.307,0.321,0.336,0.3488,0.3636,0.3746,0.5214,0.575,0.6236,0.6654,0.6996,0.7298,0.7612,0.786
dynamic,6,5,60,"tensor(17.5118, device='cuda:0')",0.0152,0.0498,0.0828,0.1304,0.1602,0.1866,0.2056,0.2256,0.2432,0.259,0.2728,0.289,0.3,0.3126,0.3216,0.4546,0.5146,0.5642,0.6034,0.6382,0.6698,0.6964,0.7228
dynamic,6,5,70,"tensor(17.7312, device='cuda:1')",0.0078,0.0738,0.1016,0.1424,0.1732,0.1964,0.2188,0.2372,0.2542,0.2716,0.285,0.3006,0.3116,0.324,0.3374,0.4672,0.5248,0.5754,0.6116,0.65,0.6824,0.7088,0.7368
dynamic,6,5,80,"tensor(17.7730, device='cuda:2')",0.0068,0.0316,0.0654,0.1168,0.1516,0.1766,0.2006,0.2202,0.2388,0.2536,0.2678,0.2828,0.296,0.3078,0.3208,0.4556,0.505,0.5518,0.5928,0.6276,0.663,0.6964,0.729
dynamic,6,5,90,"tensor(17.1088, device='cuda:3')",0.018,0.0552,0.0808,0.1162,0.144,0.169,0.19,0.2094,0.2284,0.2478,0.2576,0.2704,0.2846,0.2944,0.307,0.4466,0.5072,0.5606,0.5972,0.6338,0.668,0.6976,0.7226
dynamic,6,5,100,"tensor(16.9836, device='cuda:0')",0.0052,0.0216,0.0462,0.0874,0.1154,0.1424,0.1638,0.1846,0.2022,0.2178,0.2306,0.2448,0.2562,0.2672,0.2786,0.4132,0.4668,0.5182,0.5594,0.595,0.627,0.658,0.6832
dynamic,6,5,300,"tensor(8.7118, device='cuda:1')",0.0034,0.018,0.0282,0.0458,0.0598,0.0712,0.08,0.0904,0.1004,0.1078,0.1144,0.1222,0.1308,0.137,0.1442,0.2246,0.2594,0.2878,0.3142,0.336,0.3594,0.3828,0.4022
dynamic,6,5,400,"tensor(6.2018, device='cuda:2')",0.0066,0.0172,0.0246,0.0372,0.0506,0.059,0.066,0.075,0.082,0.0868,0.093,0.1004,0.1058,0.1118,0.1168,0.1768,0.2016,0.2244,0.2434,0.262,0.2776,0.2962,0.3118
dynamic,6,5,500,"tensor(4.8142, device='cuda:3')",0.0074,0.0176,0.0268,0.0388,0.0488,0.0574,0.0656,0.0724,0.08,0.0868,0.0908,0.0946,0.1,0.1052,0.11,0.1604,0.1806,0.2016,0.2242,0.2446,0.2618,0.2814,0.2942
total,2,5,60,"tensor(20.6374, device='cuda:0')",0.1152,0.1416
total,2,5,80,"tensor(20.7138, device='cuda:0')",0.1082,0.1402
total,2,5,1,"tensor(1.0612, device='cuda:2')",0.0036,0.0036
total,2,5,50,"tensor(20.7284, device='cuda:3')",0.0468,0.058
total,2,5,30,"tensor(21.9532, device='cuda:2')",0.1608,0.2108
total,2,5,10,"tensor(11.0954, device='cuda:1')",0.151,0.1954
total,2,5,90,"tensor(20.0108, device='cuda:1')",0.066,0.0828
total,2,5,70,"tensor(19.8960, device='cuda:1')",0.0822,0.1008
total,2,5,100,"tensor(19.4974, device='cuda:2')",0.0694,0.0892
total,2,5,300,"tensor(1.5102, device='cuda:2')",0.008,0.01
total,2,5,400,"tensor(1.1654, device='cuda:3')",0.0026,0.0034
total,6,5,10,"tensor(18.2584, device='cuda:1')",0.0384,0.0454
total,6,5,1,"tensor(6.0650, device='cuda:0')",0.032,0.0396
total,6,5,30,"tensor(19.2040, device='cuda:2')",0.0494,0.0546
total,2,5,500,"tensor(1.0908, device='cuda:0')",0.0004,0.0004
total,6,5,50,"tensor(18.7756, device='cuda:3')",0.033,0.0394
total,6,5,60,"tensor(17.5118, device='cuda:0')",0.0446,0.0498
total,6,5,70,"tensor(17.7312, device='cuda:1')",0.0588,0.0738
total,6,5,100,"tensor(16.9836, device='cuda:0')",0.0194,0.0216
total,6,5,80,"tensor(17.7730, device='cuda:2')",0.03,0.0316
total,6,5,90,"tensor(17.1088, device='cuda:3')",0.0472,0.0552
total,6,5,300,"tensor(8.7118, device='cuda:1')",0.016,0.018
total,6,5,500,"tensor(4.8142, device='cuda:3')",0.0164,0.0176
total,6,5,400,"tensor(6.2018, device='cuda:2')",0.0162,0.0172
