dynamic,1,6,100,"tensor(25.3981, device='cuda:0')",0.10355987055016182,0.1262135922330097,0.21359223300970873,0.3074433656957929,0.4110032362459547,0.5016181229773463,0.5663430420711975,0.6084142394822006,0.627831715210356,0.6504854368932039,0.7055016181229773,0.7443365695792881,0.7669902912621359
total,1,6,50,"tensor(25.3981, device='cuda:0')",0.37540453074433655,0.43042071197411,0.48220064724919093,0.5210355987055016,0.5566343042071198,0.5825242718446602,0.5954692556634305,0.6084142394822006
total,1,6,60,"tensor(25.3981, device='cuda:0')",0.37540453074433655,0.4336569579288026,0.4886731391585761,0.5275080906148867,0.5598705501618123,0.5857605177993528,0.6051779935275081,0.6148867313915858,0.627831715210356
total,1,6,80,"tensor(25.3981, device='cuda:0')",0.4110032362459547,0.47249190938511326,0.5372168284789643,0.5760517799352751,0.6051779935275081,0.6310679611650486,0.6504854368932039,0.6634304207119741,0.6763754045307443,0.686084142394822,0.7055016181229773
total,1,6,70,"tensor(25.3981, device='cuda:0')",0.3818770226537217,0.4368932038834951,0.49838187702265374,0.5372168284789643,0.5663430420711975,0.5954692556634305,0.6148867313915858,0.6245954692556634,0.6310679611650486,0.6504854368932039
total,1,6,90,"tensor(25.3981, device='cuda:0')",0.41423948220064727,0.4886731391585761,0.5533980582524272,0.5889967637540453,0.6213592233009708,0.6440129449838188,0.6666666666666666,0.6796116504854369,0.6925566343042071,0.7055016181229773,0.7249190938511327,0.7443365695792881
total,1,6,100,"tensor(25.3981, device='cuda:0')",0.41423948220064727,0.49838187702265374,0.5663430420711975,0.6019417475728155,0.6310679611650486,0.656957928802589,0.6796116504854369,0.6925566343042071,0.7055016181229773,0.7152103559870551,0.7346278317152104,0.7508090614886731,0.7669902912621359
dynamic,1,6,20,"tensor(25.3981, device='cuda:0')",0.10355987055016182,0.1262135922330097,0.21359223300970873,0.3074433656957929,0.4110032362459547,0.5016181229773463,0.5663430420711975,0.6084142394822006,0.627831715210356,0.6504854368932039,0.7055016181229773,0.7443365695792881,0.7669902912621359
dynamic,1,6,5,"tensor(25.3981, device='cuda:0')",0.10355987055016182,0.1262135922330097,0.21359223300970873,0.3074433656957929,0.4110032362459547,0.5016181229773463,0.5663430420711975,0.6084142394822006,0.627831715210356,0.6504854368932039,0.7055016181229773,0.7443365695792881,0.7669902912621359
dynamic,1,6,1,"tensor(25.3981, device='cuda:0')",0.10355987055016182,0.1262135922330097,0.21359223300970873,0.3074433656957929,0.4110032362459547,0.5016181229773463,0.5663430420711975,0.6084142394822006,0.627831715210356,0.6504854368932039,0.7055016181229773,0.7443365695792881,0.7669902912621359
total,1,6,20,"tensor(25.3981, device='cuda:0')",0.2621359223300971,0.3074433656957929,0.3559870550161812,0.3818770226537217,0.4110032362459547
total,1,6,5,"tensor(25.3981, device='cuda:0')",0.1553398058252427,0.18770226537216828,0.21359223300970873
total,1,6,1,"tensor(25.3981, device='cuda:0')",0.10355987055016182
dynamic,1,6,2,"tensor(25.3981, device='cuda:0')",0.10355987055016182,0.1262135922330097,0.21359223300970873,0.3074433656957929,0.4110032362459547,0.5016181229773463,0.5663430420711975,0.6084142394822006,0.627831715210356,0.6504854368932039,0.7055016181229773,0.7443365695792881,0.7669902912621359
dynamic,1,6,10,"tensor(25.3981, device='cuda:0')",0.10355987055016182,0.1262135922330097,0.21359223300970873,0.3074433656957929,0.4110032362459547,0.5016181229773463,0.5663430420711975,0.6084142394822006,0.627831715210356,0.6504854368932039,0.7055016181229773,0.7443365695792881,0.7669902912621359
dynamic,1,6,30,"tensor(25.3981, device='cuda:0')",0.10355987055016182,0.1262135922330097,0.21359223300970873,0.3074433656957929,0.4110032362459547,0.5016181229773463,0.5663430420711975,0.6084142394822006,0.627831715210356,0.6504854368932039,0.7055016181229773,0.7443365695792881,0.7669902912621359
total,1,6,2,"tensor(25.3981, device='cuda:0')",0.11326860841423948,0.1262135922330097
total,1,6,10,"tensor(25.3981, device='cuda:0')",0.20711974110032363,0.24271844660194175,0.2783171521035599,0.3074433656957929
total,1,6,30,"tensor(25.3981, device='cuda:0')",0.313915857605178,0.3656957928802589,0.4110032362459547,0.45307443365695793,0.4886731391585761,0.5016181229773463
dynamic,1,6,40,"tensor(25.3981, device='cuda:0')",0.10355987055016182,0.1262135922330097,0.21359223300970873,0.3074433656957929,0.4110032362459547,0.5016181229773463,0.5663430420711975,0.6084142394822006,0.627831715210356,0.6504854368932039,0.7055016181229773,0.7443365695792881,0.7669902912621359
dynamic,1,6,50,"tensor(25.3981, device='cuda:0')",0.10355987055016182,0.1262135922330097,0.21359223300970873,0.3074433656957929,0.4110032362459547,0.5016181229773463,0.5663430420711975,0.6084142394822006,0.627831715210356,0.6504854368932039,0.7055016181229773,0.7443365695792881,0.7669902912621359
dynamic,1,6,60,"tensor(25.3981, device='cuda:0')",0.10355987055016182,0.1262135922330097,0.21359223300970873,0.3074433656957929,0.4110032362459547,0.5016181229773463,0.5663430420711975,0.6084142394822006,0.627831715210356,0.6504854368932039,0.7055016181229773,0.7443365695792881,0.7669902912621359
total,1,6,40,"tensor(25.3981, device='cuda:0')",0.343042071197411,0.40129449838187703,0.44983818770226536,0.49514563106796117,0.5275080906148867,0.5501618122977346,0.5663430420711975
total,1,6,50,"tensor(25.3981, device='cuda:0')",0.37540453074433655,0.43042071197411,0.48220064724919093,0.5210355987055016,0.5566343042071198,0.5825242718446602,0.5954692556634305,0.6084142394822006
total,1,6,60,"tensor(25.3981, device='cuda:0')",0.37540453074433655,0.4336569579288026,0.4886731391585761,0.5275080906148867,0.5598705501618123,0.5857605177993528,0.6051779935275081,0.6148867313915858,0.627831715210356
dynamic,1,6,70,"tensor(25.3981, device='cuda:0')",0.10355987055016182,0.1262135922330097,0.21359223300970873,0.3074433656957929,0.4110032362459547,0.5016181229773463,0.5663430420711975,0.6084142394822006,0.627831715210356,0.6504854368932039,0.7055016181229773,0.7443365695792881,0.7669902912621359
dynamic,1,6,80,"tensor(25.3981, device='cuda:0')",0.10355987055016182,0.1262135922330097,0.21359223300970873,0.3074433656957929,0.4110032362459547,0.5016181229773463,0.5663430420711975,0.6084142394822006,0.627831715210356,0.6504854368932039,0.7055016181229773,0.7443365695792881,0.7669902912621359
dynamic,1,6,90,"tensor(25.3981, device='cuda:0')",0.10355987055016182,0.1262135922330097,0.21359223300970873,0.3074433656957929,0.4110032362459547,0.5016181229773463,0.5663430420711975,0.6084142394822006,0.627831715210356,0.6504854368932039,0.7055016181229773,0.7443365695792881,0.7669902912621359
total,1,6,70,"tensor(25.3981, device='cuda:0')",0.3818770226537217,0.4368932038834951,0.49838187702265374,0.5372168284789643,0.5663430420711975,0.5954692556634305,0.6148867313915858,0.6245954692556634,0.6310679611650486,0.6504854368932039
total,1,6,80,"tensor(25.3981, device='cuda:0')",0.4110032362459547,0.47249190938511326,0.5372168284789643,0.5760517799352751,0.6051779935275081,0.6310679611650486,0.6504854368932039,0.6634304207119741,0.6763754045307443,0.686084142394822,0.7055016181229773
total,1,6,90,"tensor(25.3981, device='cuda:0')",0.41423948220064727,0.4886731391585761,0.5533980582524272,0.5889967637540453,0.6213592233009708,0.6440129449838188,0.6666666666666666,0.6796116504854369,0.6925566343042071,0.7055016181229773,0.7249190938511327,0.7443365695792881
dynamic,1,6,100,"tensor(25.3981, device='cuda:0')",0.10355987055016182,0.1262135922330097,0.21359223300970873,0.3074433656957929,0.4110032362459547,0.5016181229773463,0.5663430420711975,0.6084142394822006,0.627831715210356,0.6504854368932039,0.7055016181229773,0.7443365695792881,0.7669902912621359
total,1,6,100,"tensor(25.3981, device='cuda:0')",0.41423948220064727,0.49838187702265374,0.5663430420711975,0.6019417475728155,0.6310679611650486,0.656957928802589,0.6796116504854369,0.6925566343042071,0.7055016181229773,0.7152103559870551,0.7346278317152104,0.7508090614886731,0.7669902912621359
dynamic,1,8,2,"tensor(25.3301, device='cuda:0')",0.07119741100323625,0.10032362459546926,0.1941747572815534,0.28802588996763756,0.43042071197411,0.5145631067961165,0.5857605177993528,0.6213592233009708,0.6537216828478964,0.686084142394822,0.7346278317152104,0.7669902912621359,0.7993527508090615
dynamic,1,8,10,"tensor(25.3301, device='cuda:0')",0.07119741100323625,0.10032362459546926,0.1941747572815534,0.28802588996763756,0.43042071197411,0.5145631067961165,0.5857605177993528,0.6213592233009708,0.6537216828478964,0.686084142394822,0.7346278317152104,0.7669902912621359,0.7993527508090615
dynamic,1,8,1,"tensor(25.3301, device='cuda:0')",0.07119741100323625,0.10032362459546926,0.1941747572815534,0.28802588996763756,0.43042071197411,0.5145631067961165,0.5857605177993528,0.6213592233009708,0.6537216828478964,0.686084142394822,0.7346278317152104,0.7669902912621359,0.7993527508090615
dynamic,1,8,5,"tensor(25.3301, device='cuda:0')",0.07119741100323625,0.10032362459546926,0.1941747572815534,0.28802588996763756,0.43042071197411,0.5145631067961165,0.5857605177993528,0.6213592233009708,0.6537216828478964,0.686084142394822,0.7346278317152104,0.7669902912621359,0.7993527508090615
